,,,,2020,2030,2040,2050
N2O [GtonCO2_eq],Median,SSP1,pessimistic,0.07966119315623653,0.14940200159487474,0.2531475588637982,0.29902473823493003
N2O [GtonCO2_eq],Median,SSP1,baseline,0.07966119315623653,0.14940200159487474,0.2531475588637982,0.29902473823493003
N2O [GtonCO2_eq],Median,SSP1,optimistic,0.09506690677305976,0.1720343927678429,0.285204930110152,0.3335003395303279
N2O [GtonCO2_eq],Median,SSP2,pessimistic,0.07639740336802504,0.1272116479604257,0.2169184638550034,0.3169608668228711
N2O [GtonCO2_eq],Median,SSP2,baseline,0.07639740336802504,0.1272116479604257,0.2169184638550034,0.3169608668228711
N2O [GtonCO2_eq],Median,SSP2,optimistic,0.09142902967879388,0.14735835269856348,0.24539449892780466,0.35355538771315986
N2O [GtonCO2_eq],Median,SSP3,pessimistic,0.07372736363051513,0.11695803422866977,0.15801555670725317,0.20330896263570264
N2O [GtonCO2_eq],Median,SSP3,baseline,0.07372736363051513,0.11695803422866977,0.15801555670725317,0.20330896263570264
N2O [GtonCO2_eq],Median,SSP3,optimistic,0.08843411667570289,0.13595025461776905,0.18025717886221487,0.22871019513710864
N2O [GtonCO2_eq],Median,SSP4,pessimistic,0.07230365392267657,0.11827922031880046,0.16845707765519083,0.24036607965810247
N2O [GtonCO2_eq],Median,SSP4,baseline,0.07230365392267657,0.11827922031880046,0.16845707765519083,0.24036607965810247
N2O [GtonCO2_eq],Median,SSP4,optimistic,0.08684258427057104,0.13741188336012758,0.1918267995369004,0.26956489860580063
N2O [GtonCO2_eq],Median,SSP5,pessimistic,0.08013398446139845,0.15356302310601253,0.26658649801843376,0.30321127202899667
N2O [GtonCO2_eq],Median,SSP5,baseline,0.08013398446139845,0.15356302310601253,0.26658649801843376,0.30321127202899667
N2O [GtonCO2_eq],Median,SSP5,optimistic,0.0955933045722619,0.17664135696234282,0.29991565114385105,0.33782331276325683
CO2_b [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.12786075571234332,0.20161870322558326,0.358305131386501,0.48268222304751707
CO2_b [GtonCO2_eq],Central Europe,SSP1,baseline,0.12786075571234332,0.20161870322558326,0.358305131386501,0.48268222304751707
CO2_b [GtonCO2_eq],Central Europe,SSP1,optimistic,0.15226186043068574,0.23599706323868527,0.41352356551778807,0.5547276358608424
CO2_b [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.12769723019801563,0.18262084413372168,0.30100991597797133,0.4724663177197489
CO2_b [GtonCO2_eq],Central Europe,SSP2,baseline,0.12769723019801563,0.18262084413372168,0.30100991597797133,0.4724663177197489
CO2_b [GtonCO2_eq],Central Europe,SSP2,optimistic,0.15209501356385544,0.21451945327746305,0.3487117654229005,0.5431859065315108
CO2_b [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.1288279137934884,0.18638738284836442,0.25002827853041426,0.3215129249155842
CO2_b [GtonCO2_eq],Central Europe,SSP3,baseline,0.1288279137934884,0.18638738284836442,0.25002827853041426,0.3215129249155842
CO2_b [GtonCO2_eq],Central Europe,SSP3,optimistic,0.15337043282285964,0.2188539651887872,0.2911812572322266,0.37247337738508424
CO2_b [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.1279586420786569,0.18632876664641435,0.25398118992340984,0.35817460230155873
CO2_b [GtonCO2_eq],Central Europe,SSP4,baseline,0.1279586420786569,0.18632876664641435,0.25398118992340984,0.35817460230155873
CO2_b [GtonCO2_eq],Central Europe,SSP4,optimistic,0.15237742398474008,0.21878694940209636,0.29566693035395675,0.41396581975420343
CO2_b [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.12773536759628748,0.2055253626202384,0.39392761810531746,0.5177238413794644
CO2_b [GtonCO2_eq],Central Europe,SSP5,baseline,0.12773536759628748,0.2055253626202384,0.39392761810531746,0.5177238413794644
CO2_b [GtonCO2_eq],Central Europe,SSP5,optimistic,0.1521214131056063,0.24038018846763648,0.45396019873705235,0.5945119431020941
CO2_b [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.07737701689953813,0.1496353805358967,0.2710740952099617,0.3393604368968125
CO2_b [GtonCO2_eq],Central Latin America,SSP1,baseline,0.07737701689953813,0.1496353805358967,0.2710740952099617,0.3393604368968125
CO2_b [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.09472821426680486,0.1767071419349928,0.31321348863472265,0.3894974751941564
CO2_b [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.07431399936808251,0.12742824440003173,0.2322427672740809,0.36049942025363346
CO2_b [GtonCO2_eq],Central Latin America,SSP2,baseline,0.07431399936808251,0.12742824440003173,0.2322427672740809,0.36049942025363346
CO2_b [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.09125241204902723,0.15156850080540768,0.270094714972347,0.4143546695306689
CO2_b [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.07179013826453134,0.11775826989216327,0.16827000247935545,0.23096338029279187
CO2_b [GtonCO2_eq],Central Latin America,SSP3,baseline,0.07179013826453134,0.11775826989216327,0.16827000247935545,0.23096338029279187
CO2_b [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.08836459084215584,0.14058944222381448,0.1979439107004491,0.2691773709293761
CO2_b [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.07043345110325518,0.11885524520187542,0.179235753476789,0.2728439717718048
CO2_b [GtonCO2_eq],Central Latin America,SSP4,baseline,0.07043345110325518,0.11885524520187542,0.179235753476789,0.2728439717718048
CO2_b [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.08682022739827962,0.14183484866386756,0.21038903815003376,0.3166590796751326
CO2_b [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.07776526349527414,0.15421054323962002,0.2854662952722751,0.34584297938124703
CO2_b [GtonCO2_eq],Central Latin America,SSP5,baseline,0.07776526349527414,0.15421054323962002,0.2854662952722751,0.34584297938124703
CO2_b [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.09517186792848051,0.18182548251999284,0.3290829547962741,0.395812276453349
CO2_b [GtonCO2_eq],East Asia,SSP1,pessimistic,0.07704833879738915,0.1491291841038223,0.2662024221075391,0.3341098276585858
CO2_b [GtonCO2_eq],East Asia,SSP1,baseline,0.07704833879738915,0.1491291841038223,0.2662024221075391,0.3341098276585858
CO2_b [GtonCO2_eq],East Asia,SSP1,optimistic,0.09433665196816443,0.17610627582112928,0.30765579313443325,0.3834566028453502
CO2_b [GtonCO2_eq],East Asia,SSP2,pessimistic,0.07397726762951926,0.12700335807367583,0.23012909900204828,0.3549416429789838
CO2_b [GtonCO2_eq],East Asia,SSP2,baseline,0.07397726762951926,0.12700335807367583,0.23012909900204828,0.3549416429789838
CO2_b [GtonCO2_eq],East Asia,SSP2,optimistic,0.09085126653881233,0.15106200203803086,0.2676634583517692,0.408016322036504
CO2_b [GtonCO2_eq],East Asia,SSP3,pessimistic,0.07144591125635569,0.1173080980015534,0.16769078797136586,0.23023369413070816
CO2_b [GtonCO2_eq],East Asia,SSP3,baseline,0.07144591125635569,0.1173080980015534,0.16769078797136586,0.23023369413070816
CO2_b [GtonCO2_eq],East Asia,SSP3,optimistic,0.08795452710821908,0.14005285055002628,0.1972531263092384,0.26830700573507826
CO2_b [GtonCO2_eq],East Asia,SSP4,pessimistic,0.07008980758786766,0.11840677958228688,0.17865823889335164,0.27203266919496866
CO2_b [GtonCO2_eq],East Asia,SSP4,baseline,0.07008980758786766,0.11840677958228688,0.17865823889335164,0.27203266919496866
CO2_b [GtonCO2_eq],East Asia,SSP4,optimistic,0.08641085722248706,0.14130028812283388,0.20970029656480604,0.3157007619950594
CO2_b [GtonCO2_eq],East Asia,SSP5,pessimistic,0.07743719885507822,0.15337323540537062,0.2802519692901496,0.34098844293863484
CO2_b [GtonCO2_eq],East Asia,SSP5,baseline,0.07743719885507822,0.15337323540537062,0.2802519692901496,0.34098844293863484
CO2_b [GtonCO2_eq],East Asia,SSP5,optimistic,0.09478103563269964,0.18085703083646068,0.3231153974094631,0.3902766830782764
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.07804275033796217,0.15321925888660465,0.28730933925131535,0.36345258445742973
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.07804275033796217,0.15321925888660465,0.28730933925131535,0.36345258445742973
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.09539450750374824,0.18060013968913452,0.33116058675808957,0.4161290581331867
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.07403260211111533,0.1301023815466874,0.23889296728083204,0.38128915550579945
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.07403260211111533,0.1301023815466874,0.23889296728083204,0.38128915550579945
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.09085695782246261,0.15443456561148985,0.2773684893533584,0.4373085332564215
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.07089147171952946,0.11880692784976096,0.17123798516649344,0.23534041891013507
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.07089147171952946,0.11880692784976096,0.17123798516649344,0.23534041891013507
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.08725469109222705,0.14165992204662495,0.20111346231564275,0.27382961572798015
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.06947919984982959,0.12050537778569943,0.18289128838751526,0.2789292240967396
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.06947919984982959,0.12050537778569943,0.18289128838751526,0.2789292240967396
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.0856484010744069,0.14354791105352685,0.21431476249227882,0.32323617195649673
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.07856257817595824,0.1580406476215623,0.30512555227763405,0.36935774082888384
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.07856257817595824,0.1580406476215623,0.30512555227763405,0.36935774082888384
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.09597555252963592,0.1859957710200153,0.3508376183721782,0.42176394683436663
CO2_b [GtonCO2_eq],Median,SSP1,pessimistic,0.0777642970445897,0.1514633319582239,0.27504203947886846,0.3454978648559187
CO2_b [GtonCO2_eq],Median,SSP1,baseline,0.0777642970445897,0.1514633319582239,0.27504203947886846,0.3454978648559187
CO2_b [GtonCO2_eq],Median,SSP1,optimistic,0.09511558304697751,0.1786808630396915,0.31773403139677536,0.3964585649394178
CO2_b [GtonCO2_eq],Median,SSP2,pessimistic,0.07453641663416208,0.12879835185956207,0.2341054841482558,0.3653018564400302
CO2_b [GtonCO2_eq],Median,SSP2,baseline,0.07453641663416208,0.12879835185956207,0.2341054841482558,0.3653018564400302
CO2_b [GtonCO2_eq],Median,SSP2,optimistic,0.09146402765368694,0.1530267613613764,0.2721466496479652,0.4198149212441536
CO2_b [GtonCO2_eq],Median,SSP3,pessimistic,0.07203033015203256,0.11832644096340396,0.16974214429107778,0.23304103902821185
CO2_b [GtonCO2_eq],Median,SSP3,baseline,0.07203033015203256,0.11832644096340396,0.16974214429107778,0.23304103902821185
CO2_b [GtonCO2_eq],Median,SSP3,optimistic,0.08859447901888366,0.1411619735029116,0.19949514790500403,0.2713477932024183
CO2_b [GtonCO2_eq],Median,SSP4,pessimistic,0.07066221863745424,0.11972281741225518,0.18104190976009282,0.2757091587708888
CO2_b [GtonCO2_eq],Median,SSP4,baseline,0.07066221863745424,0.11972281741225518,0.18104190976009282,0.2757091587708888
CO2_b [GtonCO2_eq],Median,SSP4,optimistic,0.08703800612001622,0.14272713886845076,0.2123069477914315,0.3197156349250395
CO2_b [GtonCO2_eq],Median,SSP5,pessimistic,0.07823375358528008,0.1558620825408681,0.29053828641937457,0.3508521664479751
CO2_b [GtonCO2_eq],Median,SSP5,baseline,0.07823375358528008,0.1558620825408681,0.29053828641937457,0.3508521664479751
CO2_b [GtonCO2_eq],Median,SSP5,optimistic,0.095645685353298,0.1836185628488097,0.33485710785737705,0.40154218992545104
Eutrop. [MtonPO4_eq],Central Europe,SSP1,pessimistic,2.6446121853075675,4.045179409208146,6.868765364921874,8.83773553803079
Eutrop. [MtonPO4_eq],Central Europe,SSP1,baseline,2.6446121853075675,4.045179409208146,6.868765364921874,8.83773553803079
Eutrop. [MtonPO4_eq],Central Europe,SSP1,optimistic,3.031857157366054,4.5621027506472585,7.629823635888791,9.742416192366063
Eutrop. [MtonPO4_eq],Central Europe,SSP2,pessimistic,2.6417724185806213,3.666781729778994,5.771159492158701,8.64801558877935
Eutrop. [MtonPO4_eq],Central Europe,SSP2,baseline,2.6417724185806213,3.666781729778994,5.771159492158701,8.64801558877935
Eutrop. [MtonPO4_eq],Central Europe,SSP2,optimistic,3.029020062784121,4.146707049871238,6.429111808588523,9.536181435237332
Eutrop. [MtonPO4_eq],Central Europe,SSP3,pessimistic,2.665151306515794,3.743250433655246,4.797936505450321,5.882886186125252
Eutrop. [MtonPO4_eq],Central Europe,SSP3,baseline,2.665151306515794,3.743250433655246,4.797936505450321,5.882886186125252
Eutrop. [MtonPO4_eq],Central Europe,SSP3,optimistic,3.0546452167926543,4.23184532120993,5.366191236641061,6.523563168563468
Eutrop. [MtonPO4_eq],Central Europe,SSP4,pessimistic,2.6471613739136597,3.7420719694842766,4.873328371483704,6.552520474161761
Eutrop. [MtonPO4_eq],Central Europe,SSP4,baseline,2.6471613739136597,3.7420719694842766,4.873328371483704,6.552520474161761
Eutrop. [MtonPO4_eq],Central Europe,SSP4,optimistic,3.0346738321036093,4.230539444873993,5.448933773608788,7.253788071856901
Eutrop. [MtonPO4_eq],Central Europe,SSP5,pessimistic,2.642072426161484,4.122389009713621,7.551478996289931,9.480286706790293
Eutrop. [MtonPO4_eq],Central Europe,SSP5,baseline,2.642072426161484,4.122389009713621,7.551478996289931,9.480286706790293
Eutrop. [MtonPO4_eq],Central Europe,SSP5,optimistic,3.0290853496793098,4.646333911666155,8.378844064688812,10.444454237760539
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,pessimistic,1.6128098486958455,3.0450536466052958,5.332371823708582,6.4821608762253184
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,baseline,1.6128098486958455,3.0450536466052958,5.332371823708582,6.4821608762253184
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,optimistic,1.891072160508749,3.462179864990659,5.940874904616805,7.161604085969497
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,pessimistic,1.5495012772710215,2.595452879296496,4.57029769475179,6.873272934503584
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,baseline,1.5495012772710215,2.595452879296496,4.57029769475179,6.873272934503584
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,optimistic,1.8211433216787845,2.9675879663918674,5.117852511617309,7.602979241905856
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,pessimistic,1.4969109729271033,2.3998840137106394,3.315812720869016,4.3946861034303835
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,baseline,1.4969109729271033,2.3998840137106394,3.315812720869016,4.3946861034303835
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,optimistic,1.7626363137397543,2.7518106888094422,3.7454798636296673,4.912349564868402
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,pessimistic,1.4686827933619013,2.4221096545390908,3.530589000110826,5.189268533512019
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,baseline,1.4686827933619013,2.4221096545390908,3.530589000110826,5.189268533512019
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,optimistic,1.7313887450107166,2.7763249186674837,3.9816905937961824,5.782825485421724
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,pessimistic,1.6208915523488157,3.136914673797959,5.61452999118754,6.619378215013352
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,baseline,1.6208915523488157,3.136914673797959,5.61452999118754,6.619378215013352
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,optimistic,1.9000526367673871,3.562231143110804,6.243892022195797,7.2965447707073725
Eutrop. [MtonPO4_eq],East Asia,SSP1,pessimistic,1.6249672541251998,3.1088546955612957,5.469414915286032,6.802543759954269
Eutrop. [MtonPO4_eq],East Asia,SSP1,baseline,1.6249672541251998,3.1088546955612957,5.469414915286032,6.802543759954269
Eutrop. [MtonPO4_eq],East Asia,SSP1,optimistic,1.9081420062647751,3.5431599443355375,6.120056046808947,7.561910094777534
Eutrop. [MtonPO4_eq],East Asia,SSP2,pessimistic,1.5607340582948865,2.6498460387461114,4.729368606198034,7.211529813061735
Eutrop. [MtonPO4_eq],East Asia,SSP2,baseline,1.5607340582948865,2.6498460387461114,4.729368606198034,7.211529813061735
Eutrop. [MtonPO4_eq],East Asia,SSP2,optimistic,1.8371209003263393,3.037286787036317,5.318329268539535,8.02598645705251
Eutrop. [MtonPO4_eq],East Asia,SSP3,pessimistic,1.5073731840817735,2.4490433054169123,3.4506149523815624,4.667268650676668
Eutrop. [MtonPO4_eq],East Asia,SSP3,baseline,1.5073731840817735,2.4490433054169123,3.4506149523815624,4.667268650676668
Eutrop. [MtonPO4_eq],East Asia,SSP3,optimistic,1.7777039155208516,2.8153091283757066,3.9144073242951984,5.248711431018778
Eutrop. [MtonPO4_eq],East Asia,SSP4,pessimistic,1.478819073777445,2.4718454051435925,3.6748337019598347,5.512142352287357
Eutrop. [MtonPO4_eq],East Asia,SSP4,baseline,1.478819073777445,2.4718454051435925,3.6748337019598347,5.512142352287357
Eutrop. [MtonPO4_eq],East Asia,SSP4,optimistic,1.7460682995222094,2.8405072017707345,4.161841783456317,6.17917312895362
Eutrop. [MtonPO4_eq],East Asia,SSP5,pessimistic,1.633156135078382,3.1961795154483825,5.757573810653972,6.957506976292406
Eutrop. [MtonPO4_eq],East Asia,SSP5,baseline,1.633156135078382,3.1961795154483825,5.757573810653972,6.957506976292406
Eutrop. [MtonPO4_eq],East Asia,SSP5,optimistic,1.9172494146435846,3.6385355728637916,6.430436869734599,7.7180661959049175
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,pessimistic,1.5965213802375904,3.0019700841126142,5.30968955336306,6.363627213367224
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,baseline,1.5965213802375904,3.0019700841126142,5.30968955336306,6.363627213367224
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,optimistic,1.8646885878399062,3.392619733303368,5.860311470259437,6.941132519665708
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,pessimistic,1.5152496355923726,2.550870568127146,4.395608166854823,6.62206658480029
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,baseline,1.5152496355923726,2.550870568127146,4.395608166854823,6.62206658480029
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,optimistic,1.7752982133736257,2.8980808880885145,4.877295223198027,7.2317513445506485
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,pessimistic,1.4510706770306399,2.330923197975393,3.1480231524605293,4.033823995235643
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,baseline,1.4510706770306399,2.330923197975393,3.1480231524605293,4.033823995235643
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,optimistic,1.7038949673081136,2.6570605032048618,3.5214468677604627,4.446893885022322
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,pessimistic,1.4222775585545617,2.3643101235745503,3.360878143909208,4.778074594325371
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,baseline,1.4222775585545617,2.3643101235745503,3.360878143909208,4.778074594325371
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,optimistic,1.6720966455214055,2.6931139976704372,3.7536778240952637,5.253793253623658
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,pessimistic,1.6070408342036906,3.0962068463902677,5.648671543103381,6.517858740215965
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,baseline,1.6070408342036906,3.0962068463902677,5.648671543103381,6.517858740215965
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,optimistic,1.8761293311948022,3.494981365084534,6.223364086954117,7.0967518590354866
Eutrop. [MtonPO4_eq],Median,SSP1,pessimistic,1.6137745495287725,3.0554324059975406,5.339686211520412,6.490272503821991
Eutrop. [MtonPO4_eq],Median,SSP1,baseline,1.6137745495287725,3.0554324059975406,5.339686211520412,6.490272503821991
Eutrop. [MtonPO4_eq],Median,SSP1,optimistic,1.8894454785680577,3.467044027561707,5.938290644025516,7.153649846823528
Eutrop. [MtonPO4_eq],Median,SSP2,pessimistic,1.547512088602494,2.60018074734352,4.537906273252545,6.827352016801648
Eutrop. [MtonPO4_eq],Median,SSP2,baseline,1.547512088602494,2.60018074734352,4.537906273252545,6.827352016801648
Eutrop. [MtonPO4_eq],Median,SSP2,optimistic,1.8164810354953858,2.966658087446383,5.0704177587500805,7.53331849048991
Eutrop. [MtonPO4_eq],Median,SSP3,pessimistic,1.4956095622984946,2.390451958307423,3.2922921650476598,4.329810734120482
Eutrop. [MtonPO4_eq],Median,SSP3,baseline,1.4956095622984946,2.390451958307423,3.2922921650476598,4.329810734120482
Eutrop. [MtonPO4_eq],Median,SSP3,optimistic,1.7587358194545681,2.735881779651803,3.7084304801653087,4.821854139647392
Eutrop. [MtonPO4_eq],Median,SSP4,pessimistic,1.4672979710469596,2.4185166219155674,3.509896026464714,5.120196006120976
Eutrop. [MtonPO4_eq],Median,SSP4,baseline,1.4672979710469596,2.4185166219155674,3.509896026464714,5.120196006120976
Eutrop. [MtonPO4_eq],Median,SSP4,optimistic,1.7274244843871112,2.7664780912566567,3.9471866669679847,5.685679432763867
Eutrop. [MtonPO4_eq],Median,SSP5,pessimistic,1.623436200271067,3.1434386551467615,5.645101789392279,6.6268042854845115
Eutrop. [MtonPO4_eq],Median,SSP5,baseline,1.623436200271067,3.1434386551467615,5.645101789392279,6.6268042854845115
Eutrop. [MtonPO4_eq],Median,SSP5,optimistic,1.9000626143958042,3.5631444296779886,6.267014395287437,7.290397607943706
